Created - 14:16:40.386457: Large marble: Apollo, marbles: Orange Soda, Candy Pink, Green, Candy Pink, Dark Moss Green, Orange Soda, Pale Goldenrod
Created - 14:16:40.494173: Large marble: 5-Star, marbles: Bistre Brown, Light Orange, Lavender Purple, Black Coral, Safety Yellow, Purple Plum, Neon Dark Green
Created - 14:16:40.603520: Large marble: Zeus, marbles: Black Coral, Lavender Blue, Candy Pink, Gold, Fiery Rose, Purple Plum, Honeydew
Created - 14:16:40.712583: Large marble: Big Joe, marbles: Royal Blue, Pale Cerulean, Pale Plum, Bistre Brown, Gold, Cotton Candy, Neon Dark Green
Created - 14:16:40.822677: Large marble: Big Joe, marbles: Gold, Stop Red, Antique Bronze, Brink Pink, Sage, Green, Silver Pink
Created - 14:16:40.932263: Large marble: Apollo, marbles: La Salle Green, Maximum Violet, Isabelline, Zomp, Black Coral, Venetian Red, Neon Silver
Created - 14:16:41.040188: Large marble: 5-Star, marbles: Shandy, Russian Green, Royal Blue, Orange Soda, Purple, Royal Red, Orange Peel
Created - 14:16:41.149597: Large marble: 5-Star, marbles: Pastel Gray, Middle Green, Neon Dark Green, Light Orange, Golden Yellow, Shandy, Orange Peel
Created - 14:16:41.259213: Large marble: Big Joe, marbles: Honeydew, Dark Fuchsia, Emerald, Candy Pink, Silver Chalice, Outrageous Orange, Ivory
Created - 14:16:41.367397: Large marble: Lucky, marbles: Rose Dust, Orange Soda, Mode Beige, Purple Plum, Antique Brass, Neon Pink, Chinese Red
Created - 14:16:41.476033: Large marble: Winner, marbles: Orange Soda, Pale Cerulean, La Salle Green, Mode Beige, Mulberry, Liver Chestnut, Orange Peel
Created - 14:16:41.582548: Large marble: Zeus, marbles: Dark Moss Green, Lavender Purple, Pale Taupe, Candy Pink, Fiery Rose, Ivory, Russian Green
Created - 14:16:41.690683: Large marble: 5-Star, marbles: Golden Yellow, Lumber, Thulian Pink, Mode Beige, Arylide Yellow, Mint Cream, Mint Cream
Created - 14:16:41.800764: Large marble: Big Joe, marbles: Sage, Neon Silver, Lavender Blue, Eerie Black, Almond, Bistre Brown, Pale Taupe
Created - 14:16:41.908277: Large marble: Winner, marbles: Blue-Green, Thulian Pink, Middle Green, Antique Bronze, Blue Bell, Safety Yellow, Green
Created - 14:16:42.017131: Large marble: Big Joe, marbles: Thulian Pink, Sheen Green, Sage, Pale Taupe, Mulberry, Tuscan Brown, Eerie Black
Created - 14:16:42.127151: Large marble: Big Joe, marbles: Eerie Black, Purple, Stop Red, Lumber, Gold, Middle Red Purple, Tuscan Brown
Created - 14:16:42.235994: Large marble: Spinner, marbles: Brink Pink, Mulberry, Mode Beige, Spanish Orange, Pale Plum, La Salle Green, Liver Chestnut
Created - 14:16:42.344344: Large marble: Apollo, marbles: Ivory, Gold, Pale Goldenrod, Terra Cotta, Orange Peel, Isabelline, Vegas Gold
Created - 14:16:42.453913: Large marble: Spinner, marbles: Antique Bronze, Pastel Blue, Maximum Purple, Royal Orange, Lumber, Arylide Yellow, Golden Yellow
Created - 14:16:42.561430: Large marble: Winner, marbles: Neon Pink, Zomp, Isabelline, Honeydew, Lemon Lime, Cobalt Blue, Orange Soda
Created - 14:16:42.671937: Large marble: Hercules, marbles: White Smoke, Royal Orange, Black Coral, Thulian Pink, Beaver, Mint Cream, Pale Cerulean
Created - 14:16:42.779279: Large marble: Apollo, marbles: Maximum Violet, Eerie Black, Maximum Violet, Gold, Duke Blue, Mint Cream, Antique Bronze
Created - 14:16:42.887115: Large marble: Sure Shot, marbles: Stop Red, Pale Plum, Gold, Silver Pink, Antique Brass, Orange Soda, Mint Cream
Created - 14:16:42.998140: Large marble: Lucky, marbles: Royal Orange, Neon Silver, Shandy, Shandy, Maximum Purple, Brown, Granny Smith Apple
Created - 14:16:43.106706: Large marble: 5-Star, marbles: Spanish Pink, Fiery Rose, Blue-Green, Gold, Cotton Candy, Black Coral, Middle Green Yellow
Created - 14:16:43.215444: Large marble: Spinner, marbles: Purple, Blue, Mode Beige, White Smoke, Stop Red, Shandy, Spanish Pink
Created - 14:16:43.327083: Large marble: Spinner, marbles: Dark Fuchsia, Purple, Duke Blue, Sage, Lemon Lime, Gold, Middle Green Yellow
Created - 14:16:43.435615: Large marble: Zeus, marbles: Vegas Gold, Brink Pink, Pastel Blue, Orange Soda, Royal Blue, Arylide Yellow, Middle Red Purple
Created - 14:16:43.544123: Large marble: Spinner, marbles: Mimi Pink, Safety Yellow, Royal Red, Light Orange, Middle Green Yellow, Granny Smith Apple, Platinum
Created - 14:16:43.652649: Large marble: Lucky, marbles: Blue Bell, Golden Yellow, Indigo, Isabelline, Arylide Yellow, La Salle Green, Maximum Blue
Created - 14:16:43.762283: Large marble: Lucky, marbles: Venetian Red, Maximum Purple, Royal Blue, Bistre Brown, Liver Chestnut, Blue Bell, Duke Blue
Created - 14:16:43.870619: Large marble: Spinner, marbles: Neon Pink, Lemon Lime, Pastel Blue, Venetian Red, Middle Green Yellow, Chinese Red, Blue
Created - 14:16:43.980129: Large marble: 5-Star, marbles: Pastel Blue, Almond, Purple Plum, Purple Plum, Rose Dust, Mimi Pink, Vegas Gold
Created - 14:16:44.088606: Large marble: Zeus, marbles: Venetian Red, Middle Red Purple, Pale Taupe, Thulian Pink, Orange Peel, Pale Cerulean, Dark Fuchsia
Created - 14:16:44.199116: Large marble: Lucky, marbles: Rose Quartz, Blue-Green, Orange Peel, Mint Cream, Pale Plum, Indigo, Vegas Gold
Created - 14:16:44.306725: Large marble: Apollo, marbles: Mango Tango, Mint Green, Vegas Gold, Zomp, Middle Green Yellow, Shandy, Spanish Carmine
Created - 14:16:44.416247: Large marble: Spinner, marbles: Ruby, Maximum Blue, Bistre Brown, Spanish Orange, Purple, Purple, Honeydew
Created - 14:16:44.523727: Large marble: 5-Star, marbles: Spanish Pink, Silver Chalice, Safety Yellow, Purple Plum, Middle Green Yellow, Dark Moss Green, Royal Blue
Created - 14:16:44.632913: Large marble: 5-Star, marbles: Sheen Green, Safety Yellow, Light Orange, Venetian Red, Eerie Black, Candy Pink, Stop Red
Created - 14:16:44.742420: Large marble: 5-Star, marbles: Purple, Light Orchid, Mimi Pink, Gold, Royal Red, Russian Green, Sage
Created - 14:16:44.850442: Large marble: Hercules, marbles: Gold, Thulian Pink, Arylide Yellow, Mint Cream, Dark Fuchsia, Middle Red Purple, Mimi Pink
Created - 14:16:44.960447: Large marble: Spinner, marbles: Brown, Silver Pink, Venetian Red, Mimi Pink, Icterine, Russian Green, Outrageous Orange
Created - 14:16:45.070658: Large marble: Zeus, marbles: Tuscan Brown, Mimi Pink, Light Orchid, Pastel Blue, Light Orange, Spanish Pink, Green
Created - 14:16:45.179602: Large marble: Winner, marbles: Dark Moss Green, Pale Taupe, Cotton Candy, Mint Cream, Venetian Red, Light Orange, Indigo
Created - 14:16:45.288632: Large marble: Apollo, marbles: White Smoke, Spanish Pink, Pale Cerulean, Sheen Green, White Smoke, Mango Tango, Neon Dark Green
Created - 14:16:45.395337: Large marble: Apollo, marbles: Indigo, Honeydew, Pale Plum, Middle Green, Spanish Pink, Pale Taupe, Candy Pink
Created - 14:16:45.502190: Large marble: Zeus, marbles: Lilac Luster, Neon Dark Green, Blue Bell, Lavender Purple, Slate Blue, Blue, Neon Pink
Created - 14:16:45.611796: Large marble: Big Joe, marbles: Green, Slate Blue, Platinum, Icterine, Zomp, Mulberry, Mode Beige
Created - 14:16:45.721417: Large marble: Winner, marbles: Purple Plum, Blue-Green, Spanish Pink, Icterine, Indigo, Blue, Fiery Rose
Created - 14:16:45.830900: Large marble: Hercules, marbles: Orange Soda, Silver Pink, Royal Red, Indigo, Royal Blue, Rose Dust, Maximum Blue
Created - 14:16:45.941411: Large marble: Apollo, marbles: Dark Moss Green, Venetian Red, Zomp, Maximum Blue, Zomp, Icterine, Silver Chalice
Created - 14:16:46.051920: Large marble: Hercules, marbles: Spanish Carmine, Stop Red, Indigo, Pale Plum, Terra Cotta, Maximum Purple, Sheen Green
Created - 14:16:46.162434: Large marble: 5-Star, marbles: Slate Blue, Indigo, Spanish Orange, Silver Pink, Lavender Purple, Almond, Spanish Carmine
Created - 14:16:46.271717: Large marble: Hercules, marbles: Fiery Rose, Ivory, Middle Green Yellow, Fiery Rose, Pale Goldenrod, Outrageous Orange, Candy Pink
Created - 14:16:46.380766: Large marble: Spinner, marbles: Pale Taupe, Safety Yellow, Lumber, Light Orchid, Chinese Red, Spanish Carmine, Light Orange
Created - 14:16:46.488388: Large marble: Hercules, marbles: Golden Yellow, Cotton Candy, Maximum Purple, Shandy, Sheen Green, Isabelline, Pale Plum
